1.00000000  0.00000000
0.98267258  0.00594873
0.96540637  0.01150836
0.94820527  0.01667485
0.93107315  0.02145023
0.91401382  0.02584167
0.89703103  0.02986062
0.88012846  0.03352209
0.86330977  0.03684386
0.84657853  0.03984579
0.82993826  0.04254923
0.81339245  0.04497646
0.79694451  0.04715014
0.78059776  0.04909295
0.76435556  0.05082708
0.74822112  0.05237402
0.73219763  0.05375425
0.71628824  0.05498697
0.70049601  0.05609001
0.68482398  0.05707962
0.66927512  0.05797051
0.65385232  0.05877565
0.63855846  0.05950641
0.62339635  0.06017252
0.60836872  0.06078214
0.59347828  0.06134192
0.57872768  0.06185715
0.56411950  0.06233183
0.54965630  0.06276880
0.53534055  0.06316993
0.52117470  0.06353618
0.50716113  0.06386784
0.49330218  0.06416456
0.47960013  0.06442561
0.46605723  0.06464990
0.45267566  0.06483621
0.43945756  0.06498321
0.42640502  0.06508964
0.41352010  0.06515433
0.40080478  0.06517634
0.38826102  0.06515498
0.37589073  0.06508987
0.36369577  0.06498098
0.35167795  0.06482865
0.33983906  0.06463356
0.32818081  0.06439678
0.31670489  0.06411971
0.30541297  0.06380407
0.29430661  0.06345185
0.28338741  0.06306526
0.27265688  0.06264669
0.26211648  0.06219863
0.25176768  0.06172365
0.24161188  0.06122426
0.23165042  0.06070293
0.22188465  0.06016198
0.21231586  0.05960351
0.20294528  0.05902937
0.19377414  0.05844110
0.18480362  0.05783986
0.17603488  0.05722643
0.16746899  0.05660115
0.15910707  0.05596388
0.15095013  0.05531407
0.14299919  0.05465065
0.13525524  0.05397207
0.12771919  0.05327635
0.12039199  0.05256108
0.11327449  0.05182342
0.10636756  0.05106019
0.09967200  0.05026789
0.09318861  0.04944274
0.08691815  0.04858078
0.08086133  0.04767790
0.07501887  0.04672994
0.06939145  0.04573275
0.06397968  0.04468220
0.05878420  0.04357440
0.05380558  0.04240561
0.04904440  0.04117243
0.04450117  0.03987179
0.04017643  0.03850108
0.03607061  0.03705817
0.03218420  0.03554145
0.02851762  0.03394993
0.02507127  0.03228320
0.02184552  0.03054154
0.01884072  0.02872588
0.01605721  0.02683786
0.01349528  0.02487978
0.01115521  0.02285464
0.00903724  0.02076609
0.00714162  0.01861843
0.00546852  0.01641656
0.00401816  0.01416593
0.00279066  0.01187251
0.00178616  0.00954272
0.00100478  0.00718334
0.00044659  0.00480150
0.00011165  0.00240455
0.00000000  0.00000000
0.00011165  -0.00231966
0.00044659  -0.00463528
0.00100478  -0.00694279
0.00178616  -0.00923815
0.00279066  -0.01151728
0.00401816  -0.01377613
0.00546852  -0.01601062
0.00714162  -0.01821668
0.00903724  -0.02039027
0.01115521  -0.02252734
0.01349528  -0.02462393
0.01605721  -0.02667610
0.01884072  -0.02868004
0.02184552  -0.03063202
0.02507127  -0.03252847
0.02851762  -0.03436603
0.03218420  -0.03614151
0.03607061  -0.03785203
0.04017643  -0.03949497
0.04450117  -0.04106807
0.04904440  -0.04256945
0.05380558  -0.04399763
0.05878420  -0.04535163
0.06397968  -0.04663090
0.06939145  -0.04783544
0.07501887  -0.04896578
0.08086133  -0.05002298
0.08691815  -0.05100868
0.09318861  -0.05192509
0.09967200  -0.05277491
0.10636756  -0.05356140
0.11327449  -0.05428832
0.12039199  -0.05495985
0.12771919  -0.05558057
0.13525524  -0.05615540
0.14299919  -0.05668950
0.15095013  -0.05718819
0.15910707  -0.05765686
0.16746899  -0.05810086
0.17603488  -0.05852540
0.18480362  -0.05893540
0.19377414  -0.05933541
0.20294528  -0.05972942
0.21231586  -0.06012081
0.22188465  -0.06051218
0.23165042  -0.06090521
0.24161188  -0.06130058
0.25176768  -0.06169786
0.26211648  -0.06209540
0.27265688  -0.06249025
0.28338741  -0.06287812
0.29430661  -0.06325330
0.30541297  -0.06360868
0.31670489  -0.06393568
0.32818081  -0.06422436
0.33983906  -0.06446347
0.35167795  -0.06464043
0.36369577  -0.06474160
0.37589073  -0.06475228
0.38826102  -0.06465703
0.40080478  -0.06443978
0.41352010  -0.06408407
0.42640502  -0.06357342
0.43945756  -0.06289151
0.45267566  -0.06202261
0.46605723  -0.06095184
0.47960013  -0.05966560
0.49330218  -0.05815194
0.50716113  -0.05640090
0.52117470  -0.05440498
0.53534055  -0.05215950
0.54965630  -0.04966298
0.56411950  -0.04691753
0.57872768  -0.04392920
0.59347828  -0.04070827
0.60836872  -0.03726956
0.62339635  -0.03363266
0.63855846  -0.02982209
0.65385232  -0.02586746
0.66927512  -0.02180343
0.68482398  -0.01766976
0.70049601  -0.01351110
0.71628824  -0.00937684
0.73219763  -0.00532071
0.74822112  -0.00140035
0.76435556  0.00232323
0.78059776  0.00578636
0.79694451  0.00892350
0.81339245  0.01166825
0.82993826  0.01395437
0.84657853  0.01571704
0.86330977  0.01689421
0.88012846  0.01742808
0.89703103  0.01726674
0.91401382  0.01636593
0.93107315  0.01469086
0.94820527  0.01221830
0.96540637  0.00893856
0.98267258  0.00485774
1.00000000  0.00000000
