1.00000000  0.00000000
0.98076514  0.00607937
0.96167236  0.01173836
0.94272475  0.01697538
0.92392528  0.02179500
0.90527683  0.02620690
0.88678219  0.03022503
0.86844398  0.03386680
0.85026480  0.03715227
0.83224709  0.04010345
0.81439320  0.04274366
0.79670544  0.04509696
0.77918596  0.04718766
0.76183683  0.04903987
0.74466007  0.05067705
0.72765758  0.05212183
0.71083118  0.05339561
0.69418262  0.05451847
0.67771357  0.05550890
0.66142560  0.05638380
0.64532026  0.05715833
0.62939893  0.05784596
0.61366304  0.05845842
0.59811385  0.05900579
0.58275261  0.05949651
0.56758049  0.05993753
0.55259859  0.06033441
0.53780797  0.06069140
0.52320961  0.06101163
0.50880444  0.06129721
0.49459336  0.06154939
0.48057718  0.06176872
0.46675667  0.06195518
0.45313257  0.06210828
0.43970555  0.06222726
0.42647627  0.06231117
0.41344530  0.06235898
0.40061319  0.06236969
0.38798047  0.06234240
0.37554760  0.06227641
0.36331502  0.06217124
0.35128312  0.06202673
0.33945229  0.06184297
0.32782283  0.06162044
0.31639509  0.06135994
0.30516931  0.06106255
0.29414576  0.06072973
0.28332465  0.06036315
0.27270617  0.05996477
0.26229051  0.05953670
0.25207782  0.05908122
0.24206820  0.05860070
0.23226179  0.05809752
0.22265868  0.05757404
0.21325891  0.05703255
0.20406255  0.05647515
0.19506966  0.05590380
0.18628023  0.05532012
0.17769430  0.05472550
0.16931185  0.05412096
0.16113288  0.05350715
0.15315734  0.05288431
0.14538522  0.05225225
0.13781647  0.05161037
0.13045102  0.05095759
0.12328885  0.05029246
0.11632984  0.04961305
0.10957396  0.04891708
0.10302111  0.04820187
0.09667122  0.04746447
0.09052420  0.04670159
0.08457994  0.04590973
0.07883838  0.04508521
0.07329940  0.04422425
0.06796291  0.04332302
0.06282882  0.04237766
0.05789702  0.04138443
0.05316743  0.04033972
0.04863994  0.03924015
0.04431444  0.03808258
0.04019086  0.03686422
0.03626910  0.03558271
0.03254905  0.03423609
0.02903064  0.03282291
0.02571379  0.03134225
0.02259839  0.02979376
0.01968439  0.02817767
0.01697169  0.02649486
0.01446024  0.02474677
0.01214996  0.02293551
0.01004079  0.02106378
0.00813267  0.01913488
0.00642556  0.01715270
0.00491938  0.01512165
0.00361414  0.01304666
0.00250975  0.01093310
0.00160620  0.00878677
0.00090348  0.00661377
0.00040154  0.00442054
0.00010039  0.00221369
0.00000000  0.00000000
0.00010039  -0.00213554
0.00040154  -0.00426751
0.00090348  -0.00639230
0.00160620  -0.00850633
0.00250975  -0.01060599
0.00361414  -0.01268768
0.00491938  -0.01474778
0.00642556  -0.01678267
0.00813267  -0.01878875
0.01004079  -0.02076242
0.01214996  -0.02270011
0.01446024  -0.02459832
0.01697169  -0.02645362
0.01968439  -0.02826266
0.02259839  -0.03002221
0.02571379  -0.03172925
0.02903064  -0.03338089
0.03254905  -0.03497452
0.03626910  -0.03650775
0.04019086  -0.03797850
0.04431444  -0.03938507
0.04863994  -0.04072609
0.05316743  -0.04200062
0.05789702  -0.04320816
0.06282882  -0.04434866
0.06796291  -0.04542258
0.07329940  -0.04643086
0.07883838  -0.04737498
0.08457994  -0.04825691
0.09052420  -0.04907911
0.09667122  -0.04984455
0.10302111  -0.05055664
0.10957396  -0.05121923
0.11632984  -0.05183650
0.12328885  -0.05241299
0.13045102  -0.05295345
0.13781647  -0.05346280
0.14538522  -0.05394603
0.15315734  -0.05440812
0.16113288  -0.05485391
0.16931185  -0.05528799
0.17769430  -0.05571464
0.18628023  -0.05613760
0.19506966  -0.05656006
0.20406255  -0.05698448
0.21325891  -0.05741247
0.22265868  -0.05784471
0.23226179  -0.05828081
0.24206820  -0.05871925
0.25207782  -0.05915727
0.26229051  -0.05959081
0.27270617  -0.06001445
0.28332465  -0.06042142
0.29414576  -0.06080353
0.30516931  -0.06115123
0.31639509  -0.06145367
0.32782283  -0.06169870
0.33945229  -0.06187306
0.35128312  -0.06196243
0.36331502  -0.06195167
0.37554760  -0.06182496
0.38798047  -0.06156602
0.40061319  -0.06115841
0.41344530  -0.06058580
0.42647627  -0.05983227
0.43970555  -0.05888264
0.45313257  -0.05772285
0.46675667  -0.05634033
0.48057718  -0.05472439
0.49459336  -0.05286659
0.50880444  -0.05076120
0.52320961  -0.04840553
0.53780797  -0.04580037
0.55259859  -0.04295033
0.56758049  -0.03986419
0.58275261  -0.03655522
0.59811385  -0.03304141
0.61366304  -0.02934574
0.62939893  -0.02549634
0.64532026  -0.02152648
0.66142560  -0.01747472
0.67771357  -0.01338471
0.69418262  -0.00930508
0.71083118  -0.00528914
0.72765758  -0.00139447
0.74466007  0.00231757
0.76183683  0.00578253
0.77918596  0.00893358
0.79670544  0.01170257
0.81439320  0.01402091
0.83224709  0.01582099
0.85026480  0.01703739
0.86844398  0.01760853
0.88678219  0.01747823
0.90527683  0.01659767
0.92392528  0.01492719
0.94272475  0.01243859
0.96167236  0.00911722
0.98076514  0.00496442
1.00000000  0.00000000
